file_name,st_distance,page_num,text
textract_responses/LM10_E4914_08_31_2004.json,0.11297982931137085,4,39
textract_responses/LM10_E4914_08_31_2004.json,0.0011224150657653809,5,or expenditure.
textract_responses/LM10_E4914_08_31_2004.json,0.030477121472358704,5,39
textract_responses/LM10_E4914_08_31_2004.json,0.05014747381210327,5,56
textract_responses/LM10_E4914_08_31_2004.json,0.0701790302991867,5,38
textract_responses/LM10_E4914_08_31_2004.json,0.08999089896678925,5,250
textract_responses/LM10_E4914_08_31_2004.json,0.10989591479301453,5,633
textract_responses/LM10_E4914_08_31_2004.json,0.12971526384353638,5,113
textract_responses/LM10_E4914_08_31_2004.json,0.1494751274585724,5,37
textract_responses/LM10_E4914_08_31_2004.json,0.1691877245903015,5,26
textract_responses/LM10_E4914_08_31_2004.json,0.18870943784713745,5,270
textract_responses/LM10_E4914_08_31_2004.json,0.2086079716682434,5,"1,318"
textract_responses/LM10_E4914_08_31_2004.json,0.22795817255973816,5,124
textract_responses/LM10_E4914_08_31_2004.json,0.0011721551418304443,6,or expenditure.
textract_responses/LM10_E4914_08_31_2004.json,0.03110198676586151,6,163
textract_responses/LM10_E4914_08_31_2004.json,0.0506691038608551,6,56
textract_responses/LM10_E4914_08_31_2004.json,0.07084731757640839,6,38
textract_responses/LM10_E4914_08_31_2004.json,0.09056316316127777,6,439
textract_responses/LM10_E4914_08_31_2004.json,0.10994450747966766,6,682
textract_responses/LM10_E4914_08_31_2004.json,0.130068838596344,6,632
textract_responses/LM10_E4914_08_31_2004.json,0.1495659351348877,6,37
textract_responses/LM10_E4914_08_31_2004.json,0.16934120655059814,6,26
textract_responses/LM10_E4914_08_31_2004.json,0.18882638216018677,6,575
textract_responses/LM10_E4914_08_31_2004.json,0.2084749937057495,6,184
textract_responses/LM10_E4914_08_31_2004.json,0.22840598225593567,6,226
textract_responses/LM10_E4914_08_31_2004.json,0.24829813838005066,6,100
textract_responses/LM10_E4944_5_31_2010_435848.json,0.0022498369216918945,2,or expenditure
textract_responses/LM10_E4944_5_31_2010_435848.json,0.029715418815612793,2,33
textract_responses/LM10_E4944_5_31_2010_435848.json,0.05077254772186279,2,38
textract_responses/LM10_E4944_5_31_2010_435848.json,0.07124078273773193,2,"1,085"
textract_responses/LM10_E4944_5_31_2010_435848.json,0.09165632724761963,2,259
textract_responses/LM10_E4944_5_31_2010_435848.json,0.11244314908981323,2,291
textract_responses/LM10_E4944_5_31_2010_435848.json,0.0012254565954208374,3,or expenditure.
textract_responses/LM10_E4944_5_31_2010_435848.json,0.029122352600097656,3,18
textract_responses/LM10_E4944_5_31_2010_435848.json,0.048875898122787476,3,14
textract_responses/LM10_E4973_12_31_2005.json,0.0021721720695495605,2,or expenditure
textract_responses/LM10_E4973_12_31_2005.json,0.0292435884475708,2,"8,758"
textract_responses/LM10_E4973_12_31_2005.json,0.06491506099700928,2,-
textract_responses/LM10_E4973_12_31_2005.json,0.08494865894317627,2,-
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0024486184120178223,2,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.029396772384643555,2,1790
textract_responses/LM10_E5017_12_31_2017_674852.json,0.05007195472717285,2,923
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0022846460342407227,3,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0294492244720459,3,"46,070"
textract_responses/LM10_E5017_12_31_2017_674852.json,0.050034523010253906,3,891
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0022001266479492188,4,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.029417872428894043,4,23.390
textract_responses/LM10_E5017_12_31_2017_674852.json,0.04986858367919922,4,618
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0025708675384521484,5,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.030535578727722168,5,500
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002675473690032959,6,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.030489683151245117,6,750
textract_responses/LM10_E5017_12_31_2017_674852.json,0.05106598138809204,6,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002584517002105713,7,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002749145030975342,8,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.03100031614303589,8,500
textract_responses/LM10_E5017_12_31_2017_674852.json,0.05202239751815796,8,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002666652202606201,9,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.029895007610321045,9,500
textract_responses/LM10_E5017_12_31_2017_674852.json,0.051193058490753174,9,o
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0025290250778198242,10,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.030013442039489746,10,750
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002700626850128174,11,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.03041476011276245,11,500
textract_responses/LM10_E5017_12_31_2017_674852.json,0.05088406801223755,11,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002745389938354492,12,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.03005349636077881,12,"1,1500"
textract_responses/LM10_E5017_12_31_2017_674852.json,0.05077546834945679,12,6000
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002460658550262451,13,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002826094627380371,14,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.029967427253723145,14,500
textract_responses/LM10_E5017_12_31_2017_674852.json,0.050642311573028564,14,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002613524833737235,15,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.029864467058699388,15,650
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0027222037315368652,16,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.030696332454681396,16,460
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07191503047943115,16,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0025011301040649414,17,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.03034365177154541,17,"1,100.0"
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002305269241333008,18,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.02989882230758667,18,500
textract_responses/LM10_E5017_12_31_2017_674852.json,0.05079001188278198,18,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07143312692642212,18,o
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002387821674346924,19,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07150304317474365,19,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0021435022354125977,20,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0024213194847106934,21,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.029815316200256348,21,27.750
textract_responses/LM10_E5017_12_31_2017_674852.json,0.051142215728759766,21,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0714346170425415,21,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0026268362998962402,22,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.030358493328094482,22,750
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0020519495010375977,23,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0024147629737854004,24,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.029856085777282715,24,6000
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07123351097106934,24,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0022801756858825684,25,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.02977311611175537,25,500
textract_responses/LM10_E5017_12_31_2017_674852.json,0.05067390203475952,25,150
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07091361284255981,25,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.00261080265045166,26,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.02965855598449707,26,750
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07161581516265869,26,o
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002210557460784912,27,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.03052765130996704,27,500
textract_responses/LM10_E5017_12_31_2017_674852.json,0.05098426342010498,27,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07162147760391235,27,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002559185028076172,28,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07156527042388916,28,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002767205238342285,29,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.030625522136688232,29,"5,00"
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07179558277130127,29,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002564072608947754,30,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.030256986618041992,30,600
textract_responses/LM10_E5017_12_31_2017_674852.json,0.05122405290603638,30,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.002342402935028076,31,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.029481351375579834,31,750
textract_responses/LM10_E5017_12_31_2017_674852.json,0.051436662673950195,31,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07170325517654419,31,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0026761889457702637,32,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.03037959337234497,32,"2,000"
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0022670626640319824,33,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.02965635061264038,33,500
textract_responses/LM10_E5017_12_31_2017_674852.json,0.05061239004135132,33,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07077533006668091,33,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0026620030403137207,34,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.030044198036193848,34,"2,500"
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0720210075378418,34,0
textract_responses/LM10_E5017_12_31_2017_674852.json,0.0024504661560058594,35,or expenditure
textract_responses/LM10_E5017_12_31_2017_674852.json,0.030110299587249756,35,890
textract_responses/LM10_E5017_12_31_2017_674852.json,0.051068902015686035,35,o
textract_responses/LM10_E5017_12_31_2017_674852.json,0.07122385501861572,35,to
textract_responses/LM10_E5091_12_31_2015_620690.json,0.001972794532775879,2,or expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.001328498125076294,3,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050990939140319824,3,$241.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11621987819671631,3,$227.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0007538795471191406,4,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.048665404319763184,4,$37.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11165022850036621,4,$47.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.17430514097213745,4,$15.30
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0011766254901885986,5,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05054935812950134,5,$140.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11577621102333069,5,$126.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.001145690679550171,6,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050535738468170166,6,$26.10
textract_responses/LM10_E5091_12_31_2015_620690.json,0.1159406304359436,6,$59.21
textract_responses/LM10_E5091_12_31_2015_620690.json,0.18141531944274902,6,$224.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0011618435382843018,7,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05053505301475525,7,$357.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11594530940055847,7,$25.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0014371275901794434,8,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05087974667549133,8,$10.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0011349320411682129,9,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05058816075325012,9,$10.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0012547075748443604,10,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050301313400268555,10,$47.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11562180519104004,10,$199.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0011242032051086426,11,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05059593915939331,11,$257.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11609399318695068,11,$108.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.18152958154678345,11,$57.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.001207590103149414,12,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05047658085823059,12,$26.10
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11593630909919739,12,$59.21
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0013068616390228271,13,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05054941773414612,13,$14.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.001015782356262207,14,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05028441548347473,14,$55.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0013347864151000977,15,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050605326890945435,15,$37.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.001408904790878296,16,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05040079355239868,16,$749.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11575925350189209,16,$47.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0016433000564575195,17,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.051003098487854004,17,$17.47
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0008293092250823975,18,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05022731423377991,18,$14.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0016051232814788818,19,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050933003425598145,19,$52.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0011206567287445068,20,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05050027370452881,20,$37.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.001390904188156128,21,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050738006830215454,21,$360.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11600413918495178,21,$25.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.18148216605186462,21,$29.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0012340247631072998,22,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05069839954376221,22,$59.21
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0009535849094390869,23,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05036094784736633,23,$55.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11570802330970764,23,$199.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.000913470983505249,24,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05039304494857788,24,$26.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11584639549255371,24,$355.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.18128353357315063,24,$20.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.2468133568763733,24,$2.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.31203770637512207,24,$29.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0014185309410095215,25,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050915032625198364,25,$37.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11624577641487122,25,$336.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.18175849318504333,25,$34.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.24733933806419373,25,$26.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.3125002682209015,25,$84.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0011255145072937012,26,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05051201581954956,26,$199.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0012860000133514404,27,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0505196750164032,27,$12.02
textract_responses/LM10_E5091_12_31_2015_620690.json,0.1158883273601532,27,$13.25
textract_responses/LM10_E5091_12_31_2015_620690.json,0.1813432276248932,27,$662.90
textract_responses/LM10_E5091_12_31_2015_620690.json,0.2469232976436615,27,$17.05
textract_responses/LM10_E5091_12_31_2015_620690.json,0.3121963441371918,27,$13.63
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0013898611068725586,28,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05066448450088501,28,$16.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11629527807235718,28,$18.62
textract_responses/LM10_E5091_12_31_2015_620690.json,0.1817382574081421,28,$151.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.24722033739089966,28,$15.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.3125290870666504,28,$15.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0009288191795349121,29,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05035817623138428,29,$13.89
textract_responses/LM10_E5091_12_31_2015_620690.json,0.001195758581161499,30,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05031740665435791,30,$223.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11563950777053833,30,$19.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.1809389591217041,30,$11.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.246357262134552,30,$10.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.31174981594085693,30,$212.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0010217130184173584,31,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050618976354599,31,$218.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11583945155143738,31,$19.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.18144187331199646,31,$36.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.24704530835151672,31,$61.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.31230250000953674,31,$271.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0010075569152832031,32,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05029907822608948,32,$787.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11567124724388123,32,$429.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.18129411339759827,32,$20.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.24682632088661194,32,$25.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.31214895844459534,32,$16.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0013476908206939697,33,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05032283067703247,33,$5.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.115894615650177,33,$126.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0012103617191314697,34,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050575584173202515,34,$263.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.001489788293838501,35,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05085745453834534,35,$144.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11604401469230652,35,$20.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.181778222322464,35,$22.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.24708053469657898,35,$28.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.312456876039505,35,$127.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0009908974170684814,36,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050353169441223145,36,$18.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11584222316741943,36,$92.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.18125730752944946,36,$151.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0013285279273986816,37,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05108591914176941,37,$55.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.1160593330860138,37,$199.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0012445151805877686,38,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05051341652870178,38,$26.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11581358313560486,38,$335.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.18140724301338196,38,$2.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.24683818221092224,38,$20.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.31226393580436707,38,$37.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0014286637306213379,39,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05084669589996338,39,$42.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0011893212795257568,40,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0505652129650116,40,$348.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11595538258552551,40,$34.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.001194983720779419,41,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05054953694343567,41,$20.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11597618460655212,41,$28.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.18131479620933533,41,$25.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.24695345759391785,41,$36.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.31210073828697205,41,$22.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0012751221656799316,42,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.05055814981460571,42,$23.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11584746837615967,42,$22.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.1813334822654724,42,$104.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.001370549201965332,43,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050708383321762085,43,$157.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11602392792701721,43,$8.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.1814626157283783,43,$145.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.0013094842433929443,44,expenditure
textract_responses/LM10_E5091_12_31_2015_620690.json,0.050747036933898926,44,$55.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.11630117893218994,44,$17.47
textract_responses/LM10_E5091_12_31_2015_620690.json,0.1818981170654297,44,$199.00
textract_responses/LM10_E5091_12_31_2015_620690.json,0.24751752614974976,44,$19.37
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002413451671600342,2,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030098378658294678,2,22
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05033397674560547,2,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07091104984283447,2,16
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09121733903884888,2,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.11191368103027344,2,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0014132559299468994,3,or expenditure.
textract_responses/LM10_E5140_12_31_2010_449299.json,0.029770493507385254,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.04945816099643707,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.06892356276512146,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.08884996175765991,3,13
textract_responses/LM10_E5140_12_31_2010_449299.json,0.10827495157718658,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.12811505794525146,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.1482694447040558,3,13
textract_responses/LM10_E5140_12_31_2010_449299.json,0.1678646206855774,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.18755048513412476,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.20744699239730835,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.2271900773048401,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.24683117866516113,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.266720175743103,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.28647252917289734,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.30605748295783997,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.32566317915916443,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.345331072807312,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.36517611145973206,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.3849166929721832,3,13
textract_responses/LM10_E5140_12_31_2010_449299.json,0.4046609103679657,3,13
textract_responses/LM10_E5140_12_31_2010_449299.json,0.4240346848964691,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.4437084496021271,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.4634169638156891,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.4829992949962616,3,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0025270581245422363,4,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030360519886016846,4,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05118745565414429,4,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.071888267993927,4,22
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09277290105819702,4,19
textract_responses/LM10_E5140_12_31_2010_449299.json,0.11314564943313599,4,22
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0014595985412597656,5,or expenditure.
textract_responses/LM10_E5140_12_31_2010_449299.json,0.029865846037864685,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.04978591203689575,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.06947381794452667,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.08898700773715973,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.10860218107700348,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.12829065322875977,5,22
textract_responses/LM10_E5140_12_31_2010_449299.json,0.14827889204025269,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.16798874735832214,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.18789967894554138,5,16
textract_responses/LM10_E5140_12_31_2010_449299.json,0.20765146613121033,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.22753742337226868,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.24721205234527588,5,22
textract_responses/LM10_E5140_12_31_2010_449299.json,0.2668777108192444,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.2866981327533722,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.3064761161804199,5,19
textract_responses/LM10_E5140_12_31_2010_449299.json,0.3259359896183014,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.34540173411369324,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.365424245595932,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.385179728269577,5,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.40492865443229675,5,22
